snapshotAt,barcode,found,coneObjectId,netWeight,coneWeight,tearWeight,coneStorageId,storageZone,storageSection,storageShelf,storageFloor,storageLabel,issueStatus,returnStatus,orderId,orderno,articleId,articleNumber,boxId,poNumber,yarnName,shadeCode,yarnCatalogId,issueDate,issueWeight,returnWeight,returnedToVendorAt,createdAt,updatedAt
2026-05-14T11:17:05.848Z,69d3317797fe9152faa5047b,true,69d3317797fe9152faa504a3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94385-1771934078209-44,PO-2026-869,30s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f716a5,2026-04-07T15:55:45.468Z,1.062,0,,2026-04-06T04:07:19.826Z,2026-04-29T11:40:40.586Z
2026-05-14T11:17:05.848Z,69d3317797fe9152faa50483,true,69d3317797fe9152faa504ab,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94385-1771934078209-44,PO-2026-869,30s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f716a5,2026-04-08T08:12:36.713Z,1.02,0,,2026-04-06T04:07:19.827Z,2026-04-29T11:40:40.594Z
2026-05-14T11:17:05.848Z,69d399982614366a5d8867a3,true,69d399982614366a5d8867b5,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-94953-1771328615255-44,PO-2026-986,20s-Sky Blue-Sky Blue-Cotton/Compact,SDY51914-A,6926a7b7a5ccbd9b84f71527,2026-04-09T13:12:24.832Z,0.86,0,,2026-04-06T11:31:36.522Z,2026-04-29T11:40:40.773Z
2026-05-14T11:17:05.848Z,69d399982614366a5d8867a4,true,69d399982614366a5d8867b6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-94953-1771328615255-44,PO-2026-986,20s-Sky Blue-Sky Blue-Cotton/Compact,SDY51914-A,6926a7b7a5ccbd9b84f71527,2026-04-09T13:12:39.448Z,1.012,0,,2026-04-06T11:31:36.522Z,2026-04-29T11:40:40.774Z
2026-05-14T11:17:05.848Z,69d399982614366a5d8867a5,true,69d399982614366a5d8867b7,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-94953-1771328615255-44,PO-2026-986,20s-Sky Blue-Sky Blue-Cotton/Compact,SDY51914-A,6926a7b7a5ccbd9b84f71527,2026-04-13T10:40:41.610Z,1.058,0,,2026-04-06T11:31:36.522Z,2026-04-29T11:40:40.777Z
2026-05-14T11:17:05.848Z,69d399982614366a5d8867a7,true,69d399982614366a5d8867b9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-94953-1771328615255-44,PO-2026-986,20s-Sky Blue-Sky Blue-Cotton/Compact,SDY51914-A,6926a7b7a5ccbd9b84f71527,2026-04-14T04:59:05.356Z,0.758,0,,2026-04-06T11:31:36.522Z,2026-04-29T11:40:40.780Z
2026-05-14T11:17:05.848Z,69d399982614366a5d8867ac,true,69d399982614366a5d8867be,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-94953-1771328615255-44,PO-2026-986,20s-Sky Blue-Sky Blue-Cotton/Compact,SDY51914-A,6926a7b7a5ccbd9b84f71527,2026-04-13T10:40:35.011Z,0.184,0,,2026-04-06T11:31:36.522Z,2026-04-29T11:40:40.792Z
2026-05-14T11:17:05.848Z,69d490b12614366a5d8aed09,true,69d490b12614366a5d8aed31,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-986-91353-1771328615255-68,PO-2026-986,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-15T06:03:22.388Z,0.464,0,,2026-04-07T05:05:53.782Z,2026-04-29T11:40:40.965Z
2026-05-14T11:17:05.848Z,69d4afff2614366a5d8b9343,true,69d4afff2614366a5d8b9359,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW63148-1771325239626-76,PO-2026-961,70/2-Light Grey Melange-Light Grey Melange-Nylon/Nylon,WN96693,6926a7b9a5ccbd9b84f72009,2026-04-10T06:37:19.076Z,0.724,0,,2026-04-07T07:19:27.021Z,2026-04-29T11:40:41.006Z
2026-05-14T11:17:05.848Z,69d4afff2614366a5d8b9346,true,69d4afff2614366a5d8b935c,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW63148-1771325239626-76,PO-2026-961,70/2-Light Grey Melange-Light Grey Melange-Nylon/Nylon,WN96693,6926a7b9a5ccbd9b84f72009,2026-04-10T11:07:37.740Z,0.901,0,,2026-04-07T07:19:27.021Z,2026-04-29T11:40:41.008Z
2026-05-14T11:17:05.848Z,69d4db4ab89662732f7f256a,true,69d4db4ab89662732f7f258b,0.292000,0.342,0.05,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a83,A3156,BOX-PO-2026-278-NC/1614-1772284951693-14,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-24T05:33:13.600Z,0.322,0.342,,2026-04-07T10:24:10.711Z,2026-04-24T05:33:13.670Z
2026-05-14T11:17:05.848Z,69d5d6c2b89662732f81763f,true,69d5d6c2b89662732f817641,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1150-LN029782-1775469047928-8,PO-2026-1150,70/2-Pink-Pink-Nylon/Nylon,NS-5921,,2026-04-09T13:19:14.494Z,0.683,0,,2026-04-08T04:17:06.968Z,2026-04-29T11:40:41.143Z
2026-05-14T11:17:05.848Z,69d62d20b89662732f838a58,true,69d62d20b89662732f838a67,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-CN/2033-1771326641728-153,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,2026-04-09T13:11:18.192Z,1.105,0,,2026-04-08T10:25:36.830Z,2026-04-29T11:40:41.195Z
2026-05-14T11:17:05.848Z,69d62d97b89662732f838dc4,true,69d62d97b89662732f838dd8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-EW10425/23-1771315444089-19,PO-2026-607,20/70-Dark Green-Ponderosa Pine-Nylon/Spandex,WN94793,692e7cbdabe3fbc58a86e654,2026-04-10T07:18:39.127Z,1.157,0,,2026-04-08T10:27:35.929Z,2026-04-29T11:40:41.202Z
2026-05-14T11:17:05.848Z,69d62d97b89662732f838dcd,true,69d62d97b89662732f838de1,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-EW10425/23-1771315444089-19,PO-2026-607,20/70-Dark Green-Ponderosa Pine-Nylon/Spandex,WN94793,692e7cbdabe3fbc58a86e654,2026-04-10T07:18:31.893Z,1.177,0,,2026-04-08T10:27:35.930Z,2026-04-29T11:40:41.204Z
2026-05-14T11:17:05.848Z,69d62d97b89662732f838dd5,true,69d62d97b89662732f838de9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-607-EW10425/23-1771315444089-19,PO-2026-607,20/70-Dark Green-Ponderosa Pine-Nylon/Spandex,WN94793,692e7cbdabe3fbc58a86e654,2026-04-10T07:18:47.402Z,1.207,0,,2026-04-08T10:27:35.930Z,2026-04-29T11:40:41.207Z
2026-05-14T11:17:05.848Z,69d635edb89662732f83d5a3,true,69d635edb89662732f83d5b5,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-CN/2067-1771326641728-184,PO-2026-997,20/70-Navy-Navy-Nylon/Spandex,VNY7340,692e7cbdabe3fbc58a86e644,2026-04-13T08:17:04.467Z,0.626,0,,2026-04-08T11:03:09.032Z,2026-04-29T11:40:41.227Z
2026-05-14T11:17:05.848Z,69d72ecfedc59d9ec1ff3367,true,69d72ecfedc59d9ec1ff338b,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-8,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-09T13:16:12.053Z,0.921,0,,2026-04-09T04:45:03.083Z,2026-04-29T11:40:41.315Z
2026-05-14T11:17:05.848Z,69d72f01edc59d9ec1ff354a,true,69d72f01edc59d9ec1ff3561,0.785000,0.88,0.095,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,not_issued,not_returned,,,,,BOX-PO-2026-1074-EW71035-1774871201728-2,PO-2026-1074,70/1-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,,0,0,,2026-04-09T04:45:53.809Z,2026-04-09T05:53:02.354Z
2026-05-14T11:17:05.848Z,69d72f01edc59d9ec1ff3551,true,69d72f01edc59d9ec1ff3568,0.182000,0.282,0.1,B7-01-S0043-F01,ST,B7-01,43,1,B7-01-S0043-F01,not_issued,not_returned,,,,,BOX-PO-2026-1074-EW71035-1774871201728-2,PO-2026-1074,70/1-Deep Grey-Deep Grey-Nylon/Nylon,WN98756,,2026-04-20T08:34:02.499Z,0.616,0.282,,2026-04-09T04:45:53.809Z,2026-04-24T05:55:38.722Z
2026-05-14T11:17:05.848Z,69d72f46edc59d9ec1ff371c,true,69d72f46edc59d9ec1ff3740,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-306-M0115814-1772083583688-2,PO-2026-306,20s-White-White-Cotton/Compact,MRL03339,6926a7b7a5ccbd9b84f71533,2026-04-09T13:16:04.203Z,0.909,0,,2026-04-09T04:47:02.200Z,2026-04-29T11:40:41.328Z
2026-05-14T11:17:05.848Z,69d75158edc59d9ec1012ea8,true,69d75158edc59d9ec1012ec1,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1061-NL62514-1773815470364-7,PO-2026-1061,70/2-Navy-Navy-Nylon/Nylon,VNY7340,6926a7b9a5ccbd9b84f7202f,2026-04-14T15:41:03.014Z,0.695,0,,2026-04-09T07:12:24.772Z,2026-04-29T11:40:41.374Z
2026-05-14T11:17:05.848Z,69d7838fedc59d9ec1024c33,true,69d7838fedc59d9ec1024c45,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1088-EW69885-1774870401318-8,PO-2026-1088,20/70-Black-Black-Nylon/Spandex,WN93388,,2026-04-10T11:28:24.108Z,1.229,0,,2026-04-09T10:46:39.451Z,2026-04-29T11:40:41.410Z
2026-05-14T11:17:05.848Z,69d783bcedc59d9ec1024d63,true,69d783bcedc59d9ec1024d77,0.650000,0.75,0.1,B7-01-S0044-F02,ST,B7-01,44,2,B7-01-S0044-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1025-EW64444-1772268177740-22,PO-2026-1025,70/2-Black-Black-Nylon/Nylon,WN93388,6926a7b9a5ccbd9b84f71ed9,2026-04-22T09:52:40.328Z,0.758,0.75,,2026-04-09T10:47:24.438Z,2026-04-22T09:52:41.185Z
2026-05-14T11:17:05.848Z,69d7907cedc59d9ec1028f51,true,69d7907cedc59d9ec1028f72,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NC/1620-1772285055792-12,PO-2026-506,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-10T07:22:03.986Z,0.372,0,,2026-04-09T11:41:48.938Z,2026-04-29T11:40:41.440Z
2026-05-14T11:17:05.848Z,69d7907cedc59d9ec1028f53,true,69d7907cedc59d9ec1028f74,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NC/1620-1772285055792-12,PO-2026-506,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-10T07:20:43.130Z,0.326,0,,2026-04-09T11:41:48.938Z,2026-04-29T11:40:41.443Z
2026-05-14T11:17:05.848Z,69d7907cedc59d9ec1028f5f,true,69d7907cedc59d9ec1028f80,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NC/1620-1772285055792-12,PO-2026-506,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-10T07:20:56.162Z,0.161,0,,2026-04-09T11:41:48.939Z,2026-04-29T11:40:41.454Z
2026-05-14T11:17:05.848Z,69d7907cedc59d9ec1028f69,true,69d7907cedc59d9ec1028f8a,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-506-NC/1620-1772285055792-12,PO-2026-506,Soft top-Navy-Navy-Rubber/Soft top,VNY7340,6926a7b6a5ccbd9b84f71283,2026-04-10T07:20:28.689Z,0.362,0,,2026-04-09T11:41:48.939Z,2026-04-29T11:40:41.460Z
2026-05-14T11:17:05.848Z,69d8b1e3edc59d9ec1056b92,true,69d8b1e3edc59d9ec1056ba1,1.067000,1.162,0.095,B7-01-S0040-F03,ST,B7-01,40,3,B7-01-S0040-F03,not_issued,not_returned,,,,,BOX-PO-2026-997-CN/2033-1771326641728-146,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,,0,0,,2026-04-10T08:16:35.180Z,2026-04-10T08:48:27.473Z
2026-05-14T11:17:05.848Z,69d8b21cedc59d9ec1056ea5,true,69d8b21cedc59d9ec1056eb4,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-CN/2033-1771326641728-145,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,2026-04-11T11:11:51.487Z,1.037,0,,2026-04-10T08:17:32.773Z,2026-04-29T11:40:41.494Z
2026-05-14T11:17:05.848Z,69d8b230edc59d9ec105716f,true,69d8b230edc59d9ec1057182,0.991000,1.086,0.095,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,not_issued,not_returned,,,,,BOX-PO-2026-1074-EW70944-1774871201728-12,PO-2026-1074,20/70-Deep Grey-Deep Grey-Nylon/Spandex,WN98756,,,0,0,,2026-04-10T08:17:52.201Z,2026-04-11T07:07:15.469Z
2026-05-14T11:17:05.848Z,69d8c724edc59d9ec105e1af,true,69d8c724edc59d9ec105e1c3,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-104-93288-1771313123196-93,PO-2026-104,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-11T06:49:49.969Z,0.11,0,,2026-04-10T09:47:16.683Z,2026-04-29T11:40:41.526Z
2026-05-14T11:17:05.848Z,69d8c724edc59d9ec105e1b5,true,69d8c724edc59d9ec105e1c9,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-104-93288-1771313123196-93,PO-2026-104,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-11T06:49:39.281Z,0.396,0,,2026-04-10T09:47:16.684Z,2026-04-29T11:40:41.529Z
2026-05-14T11:17:05.848Z,69d8c724edc59d9ec105e1b9,true,69d8c724edc59d9ec105e1cd,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-104-93288-1771313123196-93,PO-2026-104,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-15T06:03:32.806Z,1.105,0,,2026-04-10T09:47:16.684Z,2026-04-29T11:40:41.532Z
2026-05-14T11:17:05.848Z,69d8f622edc59d9ec106b6c2,true,69d8f622edc59d9ec106b6ea,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94385-1771934078209-39,PO-2026-869,30s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f716a5,2026-04-14T20:31:19.652Z,1.048,0,,2026-04-10T13:07:46.920Z,2026-04-29T11:40:41.597Z
2026-05-14T11:17:05.848Z,69d8f622edc59d9ec106b6c9,true,69d8f622edc59d9ec106b6f1,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94385-1771934078209-39,PO-2026-869,30s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f716a5,2026-04-13T22:54:08.650Z,1.052,0,,2026-04-10T13:07:46.925Z,2026-04-29T11:40:41.603Z
2026-05-14T11:17:05.848Z,69d8f622edc59d9ec106b6d3,true,69d8f622edc59d9ec106b6fb,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94385-1771934078209-39,PO-2026-869,30s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f716a5,2026-04-13T22:54:18.486Z,1.452,0,,2026-04-10T13:07:46.926Z,2026-04-29T11:40:41.613Z
2026-05-14T11:17:05.848Z,69da1969edc59d9ec10aae5f,true,69da1969edc59d9ec10aae73,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1073-EW67178-1773217263871-2,PO-2026-1073,20/70-Navy-Navy-Nylon/Spandex,WN93329,692e7cbdabe3fbc58a86e644,2026-04-13T08:16:55.904Z,1.189,0,,2026-04-11T09:50:33.489Z,2026-04-29T11:40:41.682Z
2026-05-14T11:17:05.848Z,69da1969edc59d9ec10aae6a,true,69da1969edc59d9ec10aae7e,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1073-EW67178-1773217263871-2,PO-2026-1073,20/70-Navy-Navy-Nylon/Spandex,WN93329,692e7cbdabe3fbc58a86e644,2026-04-14T05:32:21.518Z,1.185,0,,2026-04-11T09:50:33.489Z,2026-04-29T11:40:41.695Z
2026-05-14T11:17:05.848Z,69dc78dfd0bd6cbf13e4af75,true,69dc78dfd0bd6cbf13e4af90,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-104-95775-1771313123196-140,PO-2026-104,20s-Navy-Navy-Cotton/Compact,SDY53391-A,6926a7b7a5ccbd9b84f71501,2026-04-14T06:48:44.121Z,0.84,0,,2026-04-13T05:02:23.107Z,2026-04-29T11:40:41.727Z
2026-05-14T11:17:05.848Z,69dcaedea19ee8d30f4a7a24,true,69dcaedea19ee8d30f4a7a25,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1164-92190-1775905174370-9,PO-2026-1164,20s-Navy-Navy-Cotton/Compact,SDY53391-A,,2026-04-15T06:17:36.191Z,1.101,0,,2026-04-13T08:52:46.313Z,2026-04-29T11:40:41.804Z
2026-05-14T11:17:05.848Z,69dccf3da19ee8d30f4ae9d7,true,69dccf3da19ee8d30f4ae9e6,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-CN/2033-1771326641728-138,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,2026-04-15T09:57:21.556Z,1.121,0,,2026-04-13T11:10:53.739Z,2026-04-29T11:40:41.814Z
2026-05-14T11:17:05.848Z,69dccf3da19ee8d30f4ae9d9,true,69dccf3da19ee8d30f4ae9e8,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-997-CN/2033-1771326641728-138,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,2026-04-14T10:24:15.416Z,1.124,0,,2026-04-13T11:10:53.739Z,2026-04-29T11:40:41.817Z
2026-05-14T11:17:05.848Z,69dccf3da19ee8d30f4ae9de,true,69dccf3da19ee8d30f4ae9ed,1.149000,1.244,0.095,B7-01-S0040-F03,ST,B7-01,40,3,B7-01-S0040-F03,issued,not_returned,69dc9fd1a19ee8d30f4a3a94,ORD-000027,69dc9fd1a19ee8d30f4a3a92,A4785,BOX-PO-2026-997-CN/2033-1771326641728-138,PO-2026-997,20/70-Raw White-Raw White-Nylon/Spandex,LT White,692e7cbdabe3fbc58a86e670,2026-04-15T11:36:35.234Z,1.169,0,,2026-04-13T11:10:53.739Z,2026-04-15T11:36:35.485Z
2026-05-14T11:17:05.848Z,69e064d600ca64e3cf58e706,true,69e064d600ca64e3cf58e718,0.278000,0.378,0.1,B7-01-S0040-F02,ST,B7-01,40,2,B7-01-S0040-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1088-EW69885-1774870401318-5,PO-2026-1088,20/70-Black-Black-Nylon/Spandex,WN93388,,2026-04-24T06:27:24.569Z,0.37,0.378,,2026-04-16T04:25:58.662Z,2026-04-24T06:27:24.592Z
2026-05-14T11:17:05.848Z,69e1eca3cb6ce8081f0e0234,true,69e1eca3cb6ce8081f0e0258,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-278-NC/1614-1772284951693-8,PO-2026-278,Soft top-Black-Black-Rubber/Soft top,VNY850,6926a7b6a5ccbd9b84f7123d,2026-04-18T10:51:32.641Z,0.288,0,,2026-04-17T08:17:39.878Z,2026-04-29T11:40:42.210Z
2026-05-14T11:17:05.848Z,69e360c04dfe50532a0beb9e,true,69e360c04dfe50532a0bebc6,0.822000,0.872,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed5,A582,BOX-PO-2026-869-94384-1774946641505-21,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T08:39:01.281Z,1.113,0,,2026-04-18T10:45:20.622Z,2026-04-22T08:39:02.230Z
2026-05-14T11:17:05.848Z,69e360c04dfe50532a0bebbb,true,69e360c04dfe50532a0bebe3,0.998000,1.048,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed5,A582,BOX-PO-2026-869-94384-1774946641505-21,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T08:43:30.081Z,1,0,,2026-04-18T10:45:20.623Z,2026-04-22T08:43:30.990Z
2026-05-14T11:17:05.848Z,69e360c04dfe50532a0bebbf,true,69e360c04dfe50532a0bebe7,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-869-94384-1774946641505-21,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-21T07:09:31.514Z,1.05,0,,2026-04-18T10:45:20.623Z,2026-04-29T11:40:42.365Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a156fef,true,69e5bb944dfe50532a157006,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-21T11:00:30.724Z,0.821,0,,2026-04-20T05:37:24.713Z,2026-04-29T11:40:42.431Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a156ff4,true,69e5bb944dfe50532a15700b,0.829000,0.924,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-22T09:11:47.815Z,0.839,0,,2026-04-20T05:37:24.713Z,2026-04-22T09:11:48.698Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a156ff8,true,69e5bb944dfe50532a15700f,0.837000,0.932,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-22T09:12:05.105Z,0.843,0,,2026-04-20T05:37:24.713Z,2026-04-22T09:12:06.031Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a156fff,true,69e5bb944dfe50532a157016,0.835000,0.93,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,not_issued,not_returned,,,,,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,,0,0,,2026-04-20T05:37:24.713Z,2026-04-20T06:18:05.598Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a157002,true,69e5bb944dfe50532a157019,0.797000,0.892,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-22T09:12:31.333Z,0.815,0,,2026-04-20T05:37:24.714Z,2026-04-22T09:12:32.210Z
2026-05-14T11:17:05.848Z,69e5bb944dfe50532a157005,true,69e5bb944dfe50532a15701c,0.839000,0.934,0.095,B7-01-S0043-F02,ST,B7-01,43,2,B7-01-S0043-F02,issued,not_returned,69e367404dfe50532a0c07e3,ORD-000032,69e367404dfe50532a0c07e1,A6141,BOX-PO-2026-1098-EW71982-1775290928164-2,PO-2026-1098,70/1-Black-Black-Nylon/Nylon,WN93388,,2026-04-21T11:04:24.677Z,0.837,0,,2026-04-20T05:37:24.714Z,2026-04-21T11:04:26.129Z
2026-05-14T11:17:05.848Z,69e5be1e4dfe50532a157b96,true,69e5be1e4dfe50532a157bae,0.000000,0,0,,,,,,,used,not_returned,,,,,BOX-PO-2026-961-EW28074-1771325239626-108,PO-2026-961,70/1-Dark Grey-Dark Grey-Nylon/Nylon,WN1883,6926a7b9a5ccbd9b84f71e8f,2026-04-21T06:15:24.144Z,0.881,0,,2026-04-20T05:48:14.294Z,2026-04-29T11:40:42.458Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca92,true,69e5ef8b4dfe50532a16caba,1.028000,1.078,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:05:27.065Z,1.03,0,,2026-04-20T09:19:07.586Z,2026-04-22T09:05:27.964Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca96,true,69e5ef8b4dfe50532a16cabe,0.982000,1.032,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:04:47.010Z,0.99,0,,2026-04-20T09:19:07.586Z,2026-04-22T09:04:47.894Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca97,true,69e5ef8b4dfe50532a16cabf,1.046000,1.096,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:03:55.477Z,1.044,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:03:56.363Z
2026-05-14T11:17:05.848Z,69e5ef8b4dfe50532a16ca98,true,69e5ef8b4dfe50532a16cac0,1.022000,1.072,0.05,B7-01-S0013-F03,ST,B7-01,13,3,B7-01-S0013-F03,issued,not_returned,69e88468733c29bce005bedc,ORD-000036,69e88468733c29bce005bed6,A574,BOX-PO-2026-869-94384-1774946641505-22,PO-2026-869,30s-Black-Black-Cotton/Compact,SDY55525,,2026-04-22T09:05:22.612Z,1.012,0,,2026-04-20T09:19:07.587Z,2026-04-22T09:05:23.552Z
