inputBarcode,action,reason,coneId,issueTxnId,orderId,orderno,articleId,articleNumber,machineId,yarnCatalogId,yarnName,returnTxnId,returnTxnGroupKey,moaYarnReturnStatusBefore,moaYarnReturnStatusAfter
69c20c40beea45a970c6260c,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c62634,69c4c057a7819fd050b33931,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8469d,6926a7b6a5ccbd9b84f713bb|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20c40beea45a970c62612,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c6263a,69c4cff2a7819fd050b35f37,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8469d,6926a7b6a5ccbd9b84f713bb|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20c40beea45a970c62615,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c6263d,69c4c04fa7819fd050b338ea,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8469d,6926a7b6a5ccbd9b84f713bb|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20c40beea45a970c62619,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c62641,69c4cfeba7819fd050b35f1c,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8469d,6926a7b6a5ccbd9b84f713bb|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20c40beea45a970c6261c,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c62644,69c5fcfd14badff1b9e412d7,69c4fbfd0e0b0fee62daa2b3,ORD-000010,69c4fbfd0e0b0fee62daa2b2,A110,6943e19b75f1ed1d469e13b4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846a6,6926a7b6a5ccbd9b84f713bb|69c4fbfd0e0b0fee62daa2b3|69c4fbfd0e0b0fee62daa2b2|6943e19b75f1ed1d469e13b4|ORD-000010|A110,6993142f72fa03a7de6060a3:69c4fbfe0e0b0fee62daa371:In Progress,6993142f72fa03a7de6060a3:69c4fbfe0e0b0fee62daa371:In Progress
69c20c40beea45a970c62620,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c62648,69c4cfdca7819fd050b35ecd,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8469d,6926a7b6a5ccbd9b84f713bb|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20c40beea45a970c62624,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c6264c,69c4d381a7819fd050b36443,69c0d6b7beea45a970c44640,ORD-000006,69c0e33bbeea45a970c45d28,A344,6943e19c75f1ed1d469e1425,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846af,6926a7b6a5ccbd9b84f713bb|69c0d6b7beea45a970c44640|69c0e33bbeea45a970c45d28|6943e19c75f1ed1d469e1425|ORD-000006|A344,6993142f72fa03a7de6060d3:69c0e33cbeea45a970c45d4f:Pending,6993142f72fa03a7de6060d3:69c0e33cbeea45a970c45d4f:Pending
69c20c40beea45a970c6262d,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c40beea45a970c62655,69c4d020a7819fd050b36047,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f713bb,20s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e8469d,6926a7b6a5ccbd9b84f713bb|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20c69beea45a970c627a2,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627ca,69c3ebcea7819fd050b29029,69c3d728a7819fd050b23389,ORD-000009,69c3d728a7819fd050b23387,A3419,6943e19d75f1ed1d469e1476,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846b8,6926a7b7a5ccbd9b84f71651|69c3d728a7819fd050b23389|69c3d728a7819fd050b23387|6943e19d75f1ed1d469e1476|ORD-000009|A3419,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending
69c20c69beea45a970c627a6,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627ce,69c3ea67a7819fd050b28cfc,69c3d728a7819fd050b23389,ORD-000009,69c3d728a7819fd050b23387,A3419,6943e19d75f1ed1d469e1476,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846b8,6926a7b7a5ccbd9b84f71651|69c3d728a7819fd050b23389|69c3d728a7819fd050b23387|6943e19d75f1ed1d469e1476|ORD-000009|A3419,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending
69c20c69beea45a970c627a7,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627cf,69c3eaa5a7819fd050b28d9e,69c3d728a7819fd050b23389,ORD-000009,69c3d728a7819fd050b23387,A3419,6943e19d75f1ed1d469e1476,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846b8,6926a7b7a5ccbd9b84f71651|69c3d728a7819fd050b23389|69c3d728a7819fd050b23387|6943e19d75f1ed1d469e1476|ORD-000009|A3419,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending
69c20c69beea45a970c627a8,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627d0,69c3eac5a7819fd050b28def,69c3d728a7819fd050b23389,ORD-000009,69c3d728a7819fd050b23387,A3419,6943e19d75f1ed1d469e1476,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846b8,6926a7b7a5ccbd9b84f71651|69c3d728a7819fd050b23389|69c3d728a7819fd050b23387|6943e19d75f1ed1d469e1476|ORD-000009|A3419,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending,6993142f72fa03a7de6060f9:69c3d729a7819fd050b233c7:Pending
69c20c69beea45a970c627ad,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627d5,69c3920ca7819fd050af8f8e,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846bf,6926a7b7a5ccbd9b84f71651|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c20c69beea45a970c627b0,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627d8,69c391d1a7819fd050af8e76,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846bf,6926a7b7a5ccbd9b84f71651|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c20c69beea45a970c627b7,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627df,69c391b0a7819fd050af8d9b,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846bf,6926a7b7a5ccbd9b84f71651|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c20c69beea45a970c627ba,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627e2,69c39233a7819fd050af9094,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846bf,6926a7b7a5ccbd9b84f71651|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c20c69beea45a970c627c7,returned,Cone returned empty and un-issued; return transaction created when possible,69c20c69beea45a970c627ef,69c3924da7819fd050af90ef,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b7a5ccbd9b84f71651,30s-Black-Black-Cotton/Compact,69ef2cd78a7cd85904e846bf,6926a7b7a5ccbd9b84f71651|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c20d78beea45a970c62b13,returned,Cone returned empty and un-issued; return transaction created when possible,69c20d78beea45a970c62b2b,69c25d14421268c3c1b36e68,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a24c,A5432,6943e19b75f1ed1d469e13cd,6926a7b7a5ccbd9b84f71501,20s-Navy-Navy-Cotton/Compact,69ef2cd78a7cd85904e846c6,6926a7b7a5ccbd9b84f71501|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a24c|6943e19b75f1ed1d469e13cd|ORD-000007|A5432,6993142f72fa03a7de6060ad:69c25223421268c3c1b2a2eb:Pending,6993142f72fa03a7de6060ad:69c25223421268c3c1b2a2eb:Pending
69c20de4beea45a970c62c92,returned,Cone returned empty and un-issued; return transaction created when possible,69c20de4beea45a970c62c9d,69cbacfbff9f99209b66e9ac,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a24f,A5441,6943e19c75f1ed1d469e13ee,6926a7b5a5ccbd9b84f710f1,20s-Anthra Melange-Anthra Melange-Bamboo/Bamboo Melange,69ef2cd78a7cd85904e846cd,6926a7b5a5ccbd9b84f710f1|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a24f|6943e19c75f1ed1d469e13ee|ORD-000007|A5441,6993142f72fa03a7de6060bb:69c25223421268c3c1b2a310:Pending,6993142f72fa03a7de6060bb:69c25223421268c3c1b2a310:Pending
69c20ebbbeea45a970c62f8f,returned,Cone returned empty and un-issued; return transaction created when possible,69c20ebbbeea45a970c62fa1,69ccc2fbff9f99209b6968d7,69c4fbfd0e0b0fee62daa2b3,ORD-000010,69c4fbfd0e0b0fee62daa2b0,A5451,6943e19c75f1ed1d469e1404,698c1d76cafa1141568f2be8,20s-Black-Black-Bamboo/Bamboo,69ef2cd78a7cd85904e84666,698c1d76cafa1141568f2be8|69c4fbfd0e0b0fee62daa2b3|69c4fbfd0e0b0fee62daa2b0|6943e19c75f1ed1d469e1404|ORD-000010|A5451,6993142f72fa03a7de6060c5:69c4fbfe0e0b0fee62daa358:Pending,6993142f72fa03a7de6060c5:69c4fbfe0e0b0fee62daa358:Pending
69c20f8bbeea45a970c6315c,returned,Cone returned empty and un-issued; return transaction created when possible,69c20f8bbeea45a970c6317e,69c39329a7819fd050af93ee,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a259,A3147,6943e19e75f1ed1d469e1486,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e846d6,6926a7b6a5ccbd9b84f7123d|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a259|6943e19e75f1ed1d469e1486|ORD-000007|A3147,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending,6993142f72fa03a7de606101:69c25225421268c3c1b2a3d4:Pending
69c20f8bbeea45a970c63163,returned,Cone returned empty and un-issued; return transaction created when possible,69c20f8bbeea45a970c63185,69c26f38421268c3c1b3adc2,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e846dd,6926a7b6a5ccbd9b84f7123d|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69c20f8bbeea45a970c63167,returned,Cone returned empty and un-issued; return transaction created when possible,69c20f8bbeea45a970c63189,69c26f24421268c3c1b3ad11,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e846dd,6926a7b6a5ccbd9b84f7123d|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69c20f8bbeea45a970c6316b,returned,Cone returned empty and un-issued; return transaction created when possible,69c20f8bbeea45a970c6318d,69c24f29421268c3c1b291bb,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e846e4,6926a7b6a5ccbd9b84f7123d|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20f8bbeea45a970c6316d,returned,Cone returned empty and un-issued; return transaction created when possible,69c20f8bbeea45a970c6318f,69c24f16421268c3c1b29176,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf32,A5431,6943e19c75f1ed1d469e13e4,6926a7b6a5ccbd9b84f7123d,Soft top-Black-Black-Rubber/Soft top,69ef2cd78a7cd85904e846e4,6926a7b6a5ccbd9b84f7123d|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf32|6943e19c75f1ed1d469e13e4|ORD-000005|A5431,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending,6993142f72fa03a7de6060b7:69bcd828d795f08eb499c0a6:Pending
69c20fa9beea45a970c632aa,returned,Cone returned empty and un-issued; return transaction created when possible,69c20fa9beea45a970c632cc,69c4ef2c1ad326ec9b4bf5af,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a256,A571,6943e19d75f1ed1d469e1451,6926a7b6a5ccbd9b84f71289,Soft top-Raw White-Raw White-Rubber/Soft top,69ef2cd78a7cd85904e846eb,6926a7b6a5ccbd9b84f71289|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a256|6943e19d75f1ed1d469e1451|ORD-000007|A571,6993142f72fa03a7de6060e7:69c25225421268c3c1b2a398:Pending,6993142f72fa03a7de6060e7:69c25225421268c3c1b2a398:Pending
69c20fa9beea45a970c632b8,returned,Cone returned empty and un-issued; return transaction created when possible,69c20fa9beea45a970c632da,69cfddce97fe9152fa9e1baf,69ca4a680ab7021c82e52740,ORD-000014,69ca4a680ab7021c82e5273e,A229,6943e19d75f1ed1d469e144d,6926a7b6a5ccbd9b84f71289,Soft top-Raw White-Raw White-Rubber/Soft top,69ef2cd78a7cd85904e846f4,6926a7b6a5ccbd9b84f71289|69ca4a680ab7021c82e52740|69ca4a680ab7021c82e5273e|6943e19d75f1ed1d469e144d|ORD-000014|A229,6993142f72fa03a7de6060e5:69ca4a690ab7021c82e527a9:Pending,6993142f72fa03a7de6060e5:69ca4a690ab7021c82e527a9:Pending
69c20ff6beea45a970c63510,returned,Cone returned empty and un-issued; return transaction created when possible,69c20ff6beea45a970c6351a,,,,,,,,,,,,
69c21089beea45a970c6372f,returned,Cone returned empty and un-issued; return transaction created when possible,69c21089beea45a970c63731,69cb82b4ff9f99209b65e620,69ca497e0ab7021c82e521f8,ORD-000013,69ca497e0ab7021c82e521d6,A6321,6943e19b75f1ed1d469e13a5,692e7cbdabe3fbc58a86e648,20/70-Olive-Olive-Nylon/Spandex,69ef2cd78a7cd85904e846fd,692e7cbdabe3fbc58a86e648|69ca497e0ab7021c82e521f8|69ca497e0ab7021c82e521d6|6943e19b75f1ed1d469e13a5|ORD-000013|A6321,6993142f72fa03a7de60609c:69ca497f0ab7021c82e522b9:In Progress,6993142f72fa03a7de60609c:69ca497f0ab7021c82e522b9:In Progress
69c229ecbeea45a970c66d3c,returned,Cone returned empty and un-issued; return transaction created when possible,69c229ecbeea45a970c66d64,69c3e72ba7819fd050b28992,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a251,A307,6943e19c75f1ed1d469e140c,6926a7b9a5ccbd9b84f71eb7,70/1-Navy-Navy-Nylon/Nylon,69ef2cd78a7cd85904e84706,6926a7b9a5ccbd9b84f71eb7|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a251|6943e19c75f1ed1d469e140c|ORD-000007|A307,6993142f72fa03a7de6060c9:69c25223421268c3c1b2a33b:Pending,6993142f72fa03a7de6060c9:69c25223421268c3c1b2a33b:Pending
69c22bf8129bc3c08c578006,returned,Cone returned empty and un-issued; return transaction created when possible,69c22bf8129bc3c08c578014,69c4a835a7819fd050b2b69b,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9e,A101,6943e19b75f1ed1d469e13b9,6926a7b6a5ccbd9b84f71269,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,69ef2cd78a7cd85904e84194,6926a7b6a5ccbd9b84f71269|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9e|6943e19b75f1ed1d469e13b9|ORD-000002|A101,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending
69c22bf8129bc3c08c578008,returned,Cone returned empty and un-issued; return transaction created when possible,69c22bf8129bc3c08c578016,69c38ba1a7819fd050af6f90,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a257,A3166,6943e19d75f1ed1d469e1459,6926a7b6a5ccbd9b84f71269,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,69ef2cd78a7cd85904e8470d,6926a7b6a5ccbd9b84f71269|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a257|6943e19d75f1ed1d469e1459|ORD-000007|A3166,,
69c22bf8129bc3c08c57800d,returned,Cone returned empty and un-issued; return transaction created when possible,69c22bf8129bc3c08c57801b,69c269a1421268c3c1b39ccd,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a24d,A5465,6943e19b75f1ed1d469e13d7,6926a7b6a5ccbd9b84f71269,Soft top-Dark Grey-Dark Grey-Rubber/Soft top,69ef2cd78a7cd85904e84716,6926a7b6a5ccbd9b84f71269|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a24d|6943e19b75f1ed1d469e13d7|ORD-000007|A5465,6993142f72fa03a7de6060b1:69c25223421268c3c1b2a2fd:In Progress,6993142f72fa03a7de6060b1:69c25223421268c3c1b2a2fd:In Progress
69c26c67421268c3c1b3a2b5,returned,Cone returned empty and un-issued; return transaction created when possible,69c26c67421268c3c1b3a2cd,69c4d654a7819fd050b37842,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3b,A885,6943e19c75f1ed1d469e1420,6926a7b6a5ccbd9b84f713c5,30s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e8471f,6926a7b6a5ccbd9b84f713c5|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3b|6943e19c75f1ed1d469e1420|ORD-000005|A885,6993142f72fa03a7de6060d1:69bcd82ad795f08eb499c160:Pending,6993142f72fa03a7de6060d1:69bcd82ad795f08eb499c160:Pending
69c26c67421268c3c1b3a2b8,returned,Cone returned empty and un-issued; return transaction created when possible,69c26c67421268c3c1b3a2d0,,,,,,,,,,,,
69c26c67421268c3c1b3a2bd,returned,Cone returned empty and un-issued; return transaction created when possible,69c26c67421268c3c1b3a2d5,69c4c3f8a7819fd050b34007,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf3c,A886,6943e19c75f1ed1d469e1429,6926a7b6a5ccbd9b84f713c5,30s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e84728,6926a7b6a5ccbd9b84f713c5|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf3c|6943e19c75f1ed1d469e1429|ORD-000005|A886,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending,6993142f72fa03a7de6060d5:69c23b10421268c3c1b23add:Pending
69c26c67421268c3c1b3a2c5,returned,Cone returned empty and un-issued; return transaction created when possible,69c26c67421268c3c1b3a2dd,69c2723b421268c3c1b3c4a9,69c25222421268c3c1b2a25a,ORD-000007,69c25222421268c3c1b2a255,A231,6943e19d75f1ed1d469e144d,6926a7b6a5ccbd9b84f713c5,30s-Light Grey Melange-Light Grey Melange-Cotton/Combed Melange,69ef2cd78a7cd85904e84731,6926a7b6a5ccbd9b84f713c5|69c25222421268c3c1b2a25a|69c25222421268c3c1b2a255|6943e19d75f1ed1d469e144d|ORD-000007|A231,6993142f72fa03a7de6060e5:69c25224421268c3c1b2a386:Pending,6993142f72fa03a7de6060e5:69c25224421268c3c1b2a386:Pending
69c26d4a421268c3c1b3a696,returned,Cone returned empty and un-issued; return transaction created when possible,69c26d4a421268c3c1b3a6a4,69c4d0aea7819fd050b3609e,69bcd826d795f08eb499bf54,ORD-000005,69bcd826d795f08eb499bf48,A5467,6943e19d75f1ed1d469e1445,6926a7b9a5ccbd9b84f71ed9,70/2-Black-Black-Nylon/Nylon,69ef2cd78a7cd85904e844eb,6926a7b9a5ccbd9b84f71ed9|69bcd826d795f08eb499bf54|69bcd826d795f08eb499bf48|6943e19d75f1ed1d469e1445|ORD-000005|A5467,6993142f72fa03a7de6060e1:69bcd82bd795f08eb499c1fc:Pending,6993142f72fa03a7de6060e1:69bcd82bd795f08eb499c1fc:Pending
69c279a9421268c3c1b3d305,returned,Cone returned empty and un-issued; return transaction created when possible,69c279a9421268c3c1b3d314,69c3d86ba7819fd050b23989,69c3d728a7819fd050b23389,ORD-000009,69c3d728a7819fd050b23388,A116,6943e19d75f1ed1d469e143c,692e7cbdabe3fbc58a86e670,20/70-Raw White-Raw White-Nylon/Spandex,69ef2cd78a7cd85904e8473a,692e7cbdabe3fbc58a86e670|69c3d728a7819fd050b23389|69c3d728a7819fd050b23388|6943e19d75f1ed1d469e143c|ORD-000009|A116,6993142f72fa03a7de6060dd:69c3d729a7819fd050b233dc:Pending,6993142f72fa03a7de6060dd:69c3d729a7819fd050b233dc:Pending
69c279a9421268c3c1b3d308,returned,Cone returned empty and un-issued; return transaction created when possible,69c279a9421268c3c1b3d317,69c28716696bdcc5dbb62b8c,69c26953421268c3c1b39b76,ORD-000008,69c26953421268c3c1b39b70,A5912,6943e19b75f1ed1d469e13af,692e7cbdabe3fbc58a86e670,20/70-Raw White-Raw White-Nylon/Spandex,69ef2cd78a7cd85904e84743,692e7cbdabe3fbc58a86e670|69c26953421268c3c1b39b76|69c26953421268c3c1b39b70|6943e19b75f1ed1d469e13af|ORD-000008|A5912,,
69c2885d696bdcc5dbb63825,returned,Cone returned empty and un-issued; return transaction created when possible,69c2885d696bdcc5dbb6382d,69c4bec1a7819fd050b33700,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9e,A101,6943e19b75f1ed1d469e13b9,692e7cbdabe3fbc58a86e65e,20/70-Slate Grey-Slate Grey-Nylon/Spandex,69ef2cd78a7cd85904e8400b,692e7cbdabe3fbc58a86e65e|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9e|6943e19b75f1ed1d469e13b9|ORD-000002|A101,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending
69c2885d696bdcc5dbb63829,returned,Cone returned empty and un-issued; return transaction created when possible,69c2885d696bdcc5dbb63831,69c4beb7a7819fd050b336e5,69b558eaa6225d28d31bcfa0,ORD-000002,69b558eaa6225d28d31bcf9e,A101,6943e19b75f1ed1d469e13b9,692e7cbdabe3fbc58a86e65e,20/70-Slate Grey-Slate Grey-Nylon/Spandex,69ef2cd78a7cd85904e8400b,692e7cbdabe3fbc58a86e65e|69b558eaa6225d28d31bcfa0|69b558eaa6225d28d31bcf9e|6943e19b75f1ed1d469e13b9|ORD-000002|A101,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending,6993142f72fa03a7de6060a5:69b558eaa6225d28d31bcfc4:Pending
