rowIndex,barcode,boxId,status,boxWeightBefore,storageBefore,storedStatusBefore
1579,69945535f0a2c8b07dc4195a,BOX-PO-2026-415-2454107622-1771328821195-5,already_zeroed,0,,false
1580,69945535f0a2c8b07dc41961,BOX-PO-2026-415-2554104463-1771328821195-11,already_zeroed,0,,false
1581,69945535f0a2c8b07dc41963,BOX-PO-2026-415-2554104463-1771328821195-13,already_zeroed,0,,false
1582,69945467f0a2c8b07dc414f4,BOX-PO-2026-986-94007-1771328615255-102,updated,46.2,,false
1583,69945467f0a2c8b07dc414f5,BOX-PO-2026-986-94007-1771328615255-103,updated,46.2,,false
1584,69945467f0a2c8b07dc414f6,BOX-PO-2026-986-94007-1771328615255-104,updated,46.2,,false
1585,69945467f0a2c8b07dc414f0,BOX-PO-2026-986-11121-1771328615255-99,updated,43.757,,false
1586,69945467f0a2c8b07dc414f1,BOX-PO-2026-986-11121-1771328615255-100,already_zeroed,0,,false
1587,69945467f0a2c8b07dc414f2,BOX-PO-2026-986-11121-1771328615255-101,updated,25.773999999999997,,false
1588,69945467f0a2c8b07dc414db,BOX-PO-2026-986-90460-1771328615255-83,updated,44.5,,false
1589,69945467f0a2c8b07dc414dc,BOX-PO-2026-986-90460-1771328615255-84,updated,44.5,,false
1590,69945467f0a2c8b07dc414dd,BOX-PO-2026-986-90460-1771328615255-85,updated,44.5,,false
1591,69945467f0a2c8b07dc414ed,BOX-PO-2026-986-11121-1771328615255-96,updated,47.451,,false
1592,69945467f0a2c8b07dc414d8,BOX-PO-2026-986-95775-1771328615255-81,already_zeroed,0,,false
1593,69945467f0a2c8b07dc414d9,BOX-PO-2026-986-95775-1771328615255-82,already_zeroed,0,,false
1594,69945467f0a2c8b07dc414de,BOX-PO-2026-986-90460-1771328615255-86,already_zeroed,0,,false
1595,69945467f0a2c8b07dc414ee,BOX-PO-2026-986-11121-1771328615255-97,updated,42.91,,false
1596,69945467f0a2c8b07dc414be,BOX-PO-2026-986-92623-1771328615255-62,updated,42,,false
1597,69945467f0a2c8b07dc414c0,BOX-PO-2026-986-T5481-1771328615255-63,updated,6.040999999999997,,false
1598,69945467f0a2c8b07dc414c3,BOX-PO-2026-986-91353-1771328615255-65,already_zeroed,0,,false
1599,69945467f0a2c8b07dc414c4,BOX-PO-2026-986-91353-1771328615255-66,updated,42.32899999999999,,false
1600,69945467f0a2c8b07dc414c5,BOX-PO-2026-986-91353-1771328615255-67,already_zeroed,0,,false
1601,69945467f0a2c8b07dc414c6,BOX-PO-2026-986-91353-1771328615255-68,already_zeroed,0,,false
1602,69945467f0a2c8b07dc414c8,BOX-PO-2026-986-95583-1771328615255-69,already_zeroed,0,,false
1603,69945467f0a2c8b07dc414cb,BOX-PO-2026-986-92702-1771328615255-71,already_zeroed,0,,false
1604,69945467f0a2c8b07dc4149d,BOX-PO-2026-986-91412-1771328615255-38,updated,1.3859999999999957,,false
1605,69945467f0a2c8b07dc414a2,BOX-PO-2026-986-91413-1771328615255-42,updated,43.8,,false
1606,69945467f0a2c8b07dc414a3,BOX-PO-2026-986-91413-1771328615255-43,updated,43.8,,false
1607,69945467f0a2c8b07dc414ad,BOX-PO-2026-986-U3801-1771328615255-50,updated,29.5,,false
1608,69945467f0a2c8b07dc414b1,BOX-PO-2026-986-18737-1771328615255-52,updated,28,,false
1609,69945467f0a2c8b07dc414b2,BOX-PO-2026-986-18737-1771328615255-53,updated,50,,false
1610,69945467f0a2c8b07dc414b7,BOX-PO-2026-986-95608-1771328615255-57,updated,21.65,,false
1611,69945467f0a2c8b07dc4149e,BOX-PO-2026-986-91412-1771328615255-39,already_zeroed,0,,false
1612,69945467f0a2c8b07dc414a5,BOX-PO-2026-986-94953-1771328615255-44,already_zeroed,0,,false
1613,69945467f0a2c8b07dc414b5,BOX-PO-2026-986-18737-1771328615255-56,updated,31.391000000000002,,false
1614,69945467f0a2c8b07dc41495,BOX-PO-2026-986-10029-1771328615255-31,updated,50,,false
1615,69945467f0a2c8b07dc41498,BOX-PO-2026-986-10029-1771328615255-34,updated,26.423000000000005,,false
1616,69944fd7f0a2c8b07dc40385,BOX-PO-2026-450-RLN024916-1771327447669-72,updated,4.64,,false
1617,69944fd7f0a2c8b07dc40357,BOX-PO-2026-450-M55299-1771327447669-48,updated,3.205,,false
1618,69944fd7f0a2c8b07dc40358,BOX-PO-2026-450-M55299-1771327447669-49,updated,12.86,,false
1619,69944fd7f0a2c8b07dc4035e,BOX-PO-2026-450-LN03549-1771327447669-52,updated,4.97,,false
1620,69944fd7f0a2c8b07dc40364,BOX-PO-2026-450-LNV04761-1771327447669-55,updated,4.18,,false
1621,69944fd7f0a2c8b07dc40350,BOX-PO-2026-450-RLN014731-1771327447669-44,updated,10.14,,false
1622,69944fd7f0a2c8b07dc40352,BOX-PO-2026-450-RLN032203-1771327447669-45,updated,1.258000000000001,,false
1623,69944fd7f0a2c8b07dc40349,BOX-PO-2026-450-IZRRW-8-1771327447669-38,updated,16.124,,false
1624,69944fd7f0a2c8b07dc4032e,BOX-PO-2026-450-SLN034619-1771327447669-16,updated,9.66,,false
1625,69944fd7f0a2c8b07dc40333,BOX-PO-2026-450-SLN029424-1771327447669-20,updated,9.46,,false
1626,69944fd7f0a2c8b07dc40334,BOX-PO-2026-450-SLN029424-1771327447669-21,updated,9.92,,false
1627,69944fd7f0a2c8b07dc40335,BOX-PO-2026-450-SLN029424-1771327447669-22,updated,9.38,,false
1628,69944fd7f0a2c8b07dc40336,BOX-PO-2026-450-SLN029424-1771327447669-23,updated,8.65,,false
1629,69944fd7f0a2c8b07dc4033b,BOX-PO-2026-450-SLN033685-1771327447669-26,updated,6.033999999999999,,false
1630,69944fd7f0a2c8b07dc4032f,BOX-PO-2026-450-SLN034619-1771327447669-17,updated,17.782000000000004,,false
1631,69944fd7f0a2c8b07dc40330,BOX-PO-2026-450-SLN034619-1771327447669-18,already_zeroed,0,,false
1632,69944fd7f0a2c8b07dc4033a,BOX-PO-2026-450-SLN033685-1771327447669-25,already_zeroed,0,,false
1633,69944fd7f0a2c8b07dc40326,BOX-PO-2026-450-SLN027673-1771327447669-10,updated,7.3,,false
1634,69944fd7f0a2c8b07dc40329,BOX-PO-2026-450-SLN0277561-1771327447669-12,updated,7.16,,false
1635,69944fd7f0a2c8b07dc4032a,BOX-PO-2026-450-SLN0277561-1771327447669-13,updated,5.936,,false
1636,69944fd7f0a2c8b07dc4032d,BOX-PO-2026-450-SLN034619-1771327447669-15,already_zeroed,0,,false
1637,69944fd7f0a2c8b07dc40317,BOX-PO-2026-450-LNO29782-1771327447669-1,updated,11.22,,false
1638,69944fd7f0a2c8b07dc40318,BOX-PO-2026-450-LNO29782-1771327447669-2,updated,9.22,,false
1639,69944cb1f0a2c8b07dc3fe14,BOX-PO-2026-997-G79157/80-1771326641728-221,updated,36.498999999999995,,false
1640,69944cb1f0a2c8b07dc3fe16,BOX-PO-2026-997-G79157/80-1771326641728-223,updated,8.191,,false
1641,69944cb1f0a2c8b07dc3fdfd,BOX-PO-2026-997-N/6412-1771326641728-199,updated,20.19,,false
1642,69944cb1f0a2c8b07dc3fdfe,BOX-PO-2026-997-N/6412-1771326641728-200,updated,17.81,,false
1643,69944cb1f0a2c8b07dc3fe01,BOX-PO-2026-997-N/6412-1771326641728-203,updated,13.477,,false
1644,69944cb1f0a2c8b07dc3fe02,BOX-PO-2026-997-N/6412-1771326641728-204,updated,12.258,,false
1645,69944cb1f0a2c8b07dc3fe03,BOX-PO-2026-997-N/6412-1771326641728-205,updated,18.33,,false
1646,69944cb1f0a2c8b07dc3fe04,BOX-PO-2026-997-N/6412-1771326641728-206,updated,4.815999999999999,,false
1647,69944cb1f0a2c8b07dc3fe00,BOX-PO-2026-997-N/6412-1771326641728-202,updated,14.824000000000002,,false
1648,69944cb1f0a2c8b07dc3fe07,BOX-PO-2026-997-G79157/80-1771326641728-208,updated,9.454,,false
1649,69944cb1f0a2c8b07dc3fe08,BOX-PO-2026-997-G79157/80-1771326641728-209,updated,11.829,,false
1650,69944cb1f0a2c8b07dc3fe09,BOX-PO-2026-997-G79157/80-1771326641728-210,updated,15.438999999999998,,false
1651,69944cb1f0a2c8b07dc3fe0b,BOX-PO-2026-997-G79157/80-1771326641728-212,updated,16.183,,false
1652,69944cb1f0a2c8b07dc3fe0c,BOX-PO-2026-997-G79157/80-1771326641728-213,updated,16.553,,false
1653,69944cb1f0a2c8b07dc3fe0d,BOX-PO-2026-997-G79157/80-1771326641728-214,updated,18.068,,false
1654,69944cb1f0a2c8b07dc3fe0f,BOX-PO-2026-997-G79157/80-1771326641728-216,updated,15.036,,false
1655,69944cb1f0a2c8b07dc3fe10,BOX-PO-2026-997-G79157/80-1771326641728-217,already_zeroed,0,,false
1656,69944cb1f0a2c8b07dc3fe11,BOX-PO-2026-997-G79157/80-1771326641728-218,updated,10.812000000000001,,false
1657,69944cb1f0a2c8b07dc3fe12,BOX-PO-2026-997-G79157/80-1771326641728-219,updated,30.504,,false
1658,69944cb1f0a2c8b07dc3fe13,BOX-PO-2026-997-G79157/80-1771326641728-220,updated,16.415,,false
1659,69944cb1f0a2c8b07dc3fde4,BOX-PO-2026-997-NC/1618-1771326641728-178,updated,11.35,,false
1660,69944cb1f0a2c8b07dc3fde6,BOX-PO-2026-997-NC/1618-1771326641728-180,updated,11.5,,false
1661,69944cb1f0a2c8b07dc3fdf3,BOX-PO-2026-997-CN/2064-1771326641728-191,updated,17.02,,false
1662,69944cb1f0a2c8b07dc3fdf4,BOX-PO-2026-997-CN/2064-1771326641728-192,updated,16.82,,false
1663,69944cb1f0a2c8b07dc3fdf5,BOX-PO-2026-997-CN/2064-1771326641728-193,updated,16.98,,false
1664,69944cb1f0a2c8b07dc3fdf6,BOX-PO-2026-997-CN/2064-1771326641728-194,updated,16.81,,false
1665,69944cb1f0a2c8b07dc3fdf8,BOX-PO-2026-997-NC/1614-1771326641728-195,updated,11.25,,false
1666,69944cb1f0a2c8b07dc3fdfa,BOX-PO-2026-997-NC/1614-1771326641728-197,updated,10.65,,false
1667,69944cb1f0a2c8b07dc3fdfc,BOX-PO-2026-997-N/6412-1771326641728-198,updated,19.55,,false
1668,69944cb1f0a2c8b07dc3fde9,BOX-PO-2026-997-CN/2067-1771326641728-182,already_zeroed,0,,false
1669,69944cb1f0a2c8b07dc3fdea,BOX-PO-2026-997-CN/2067-1771326641728-183,already_zeroed,0,,false
1670,69944cb1f0a2c8b07dc3fdeb,BOX-PO-2026-997-CN/2067-1771326641728-184,updated,14.879000000000001,,false
1671,69944cb1f0a2c8b07dc3fdec,BOX-PO-2026-997-CN/2067-1771326641728-185,already_zeroed,0,,false
1672,69944cb1f0a2c8b07dc3fdee,BOX-PO-2026-997-CN/2067-1771326641728-187,already_zeroed,0,,false
1673,69944cb1f0a2c8b07dc3fdf1,BOX-PO-2026-997-CN/2067-1771326641728-190,already_zeroed,0,,false
1674,69944cb1f0a2c8b07dc3fdc7,BOX-PO-2026-997-CN/2033-1771326641728-154,updated,14.82,,false
1675,69944cb1f0a2c8b07dc3fdcd,BOX-PO-2026-997-CN/2033-1771326641728-160,updated,16.18,,false
1676,69944cb1f0a2c8b07dc3fdce,BOX-PO-2026-997-CN/2033-1771326641728-161,updated,15.67,,false
1677,69944cb1f0a2c8b07dc3fdcf,BOX-PO-2026-997-CN/2033-1771326641728-162,updated,16.56,,false
1678,69944cb1f0a2c8b07dc3fdd0,BOX-PO-2026-997-CN/2033-1771326641728-163,updated,16.02,,false
1679,69944cb1f0a2c8b07dc3fdd4,BOX-PO-2026-997-CN/2053-1771326641728-165,updated,6.47,,false
1680,69944cb1f0a2c8b07dc3fddb,BOX-PO-2026-997-NL61132-1771326641728-171,updated,10.705,,false
1681,69944cb1f0a2c8b07dc3fddd,BOX-PO-2026-997-NL61132-1771326641728-173,updated,5.157,,false
1682,69944cb1f0a2c8b07dc3fde1,BOX-PO-2026-997-NC/1618-1771326641728-175,updated,11.2,,false
1683,69944cb1f0a2c8b07dc3fde2,BOX-PO-2026-997-NC/1618-1771326641728-176,updated,11.55,,false
1684,69944cb1f0a2c8b07dc3fdca,BOX-PO-2026-997-CN/2033-1771326641728-157,updated,13.42,,false
1685,69944cb1f0a2c8b07dc3fdcc,BOX-PO-2026-997-CN/2033-1771326641728-159,already_zeroed,0,,false
1686,69944cb1f0a2c8b07dc3fdd9,BOX-PO-2026-997-NL61132-1771326641728-169,updated,21.024,,false
1687,69944cb1f0a2c8b07dc3fddc,BOX-PO-2026-997-NL61132-1771326641728-172,updated,13.762999999999998,,false
1688,69944cb1f0a2c8b07dc3fdb1,BOX-PO-2026-997-CN/2036-1771326641728-134,updated,13.38,,false
1689,69944cb1f0a2c8b07dc3fdb2,BOX-PO-2026-997-CN/2036-1771326641728-135,updated,8.38,,false
1690,69944cb1f0a2c8b07dc3fdb6,BOX-PO-2026-997-CN/2033-1771326641728-137,updated,17.6,,false
1691,69944cb1f0a2c8b07dc3fdb8,BOX-PO-2026-997-CN/2033-1771326641728-139,updated,16.76,,false
1692,69944cb1f0a2c8b07dc3fdb9,BOX-PO-2026-997-CN/2033-1771326641728-140,updated,17.33,,false
1693,69944cb1f0a2c8b07dc3fdba,BOX-PO-2026-997-CN/2033-1771326641728-141,updated,14.85,,false
1694,69944cb1f0a2c8b07dc3fdbb,BOX-PO-2026-997-CN/2033-1771326641728-142,updated,15.75,,false
1695,69944cb1f0a2c8b07dc3fdbc,BOX-PO-2026-997-CN/2033-1771326641728-143,updated,16.54,,false
1696,69944cb1f0a2c8b07dc3fdbd,BOX-PO-2026-997-CN/2033-1771326641728-144,updated,15.67,,false
1697,69944cb1f0a2c8b07dc3fdc1,BOX-PO-2026-997-CN/2033-1771326641728-148,updated,13.25,,false
1698,69944cb1f0a2c8b07dc3fdc2,BOX-PO-2026-997-CN/2033-1771326641728-149,updated,16.6,,false
1699,69944cb1f0a2c8b07dc3fdc3,BOX-PO-2026-997-CN/2033-1771326641728-150,updated,16,,false
1700,69944cb1f0a2c8b07dc3fdc4,BOX-PO-2026-997-CN/2033-1771326641728-151,updated,15.44,,false
1701,69944cb1f0a2c8b07dc3fdc5,BOX-PO-2026-997-CN/2033-1771326641728-152,updated,16.32,,false
1702,69944cb1f0a2c8b07dc3fdbe,BOX-PO-2026-997-CN/2033-1771326641728-145,updated,11.14,,false
1703,69944cb1f0a2c8b07dc3fdbf,BOX-PO-2026-997-CN/2033-1771326641728-146,already_zeroed,0,,false
1704,69944cb1f0a2c8b07dc3fdc6,BOX-PO-2026-997-CN/2033-1771326641728-153,already_zeroed,0,,false
1705,69944cb1f0a2c8b07dc3fd93,BOX-PO-2026-997-NC/1594-1771326641728-107,updated,12.68,,false
1706,69944cb1f0a2c8b07dc3fd95,BOX-PO-2026-997-CN/2055-1771326641728-108,updated,6.95,,false
1707,69944cb1f0a2c8b07dc3fd96,BOX-PO-2026-997-CN/2055-1771326641728-109,updated,15.2,,false
1708,69944cb1f0a2c8b07dc3fd97,BOX-PO-2026-997-CN/2055-1771326641728-110,updated,15.24,,false
1709,69944cb1f0a2c8b07dc3fd98,BOX-PO-2026-997-CN/2055-1771326641728-111,updated,14.95,,false
1710,69944cb1f0a2c8b07dc3fd9a,BOX-PO-2026-997-CN/2055-1771326641728-113,updated,15.81,,false
1711,69944cb1f0a2c8b07dc3fd9b,BOX-PO-2026-997-CN/2055-1771326641728-114,updated,14.95,,false
1712,69944cb1f0a2c8b07dc3fd9c,BOX-PO-2026-997-CN/2055-1771326641728-115,updated,15.24,,false
1713,69944cb1f0a2c8b07dc3fd9d,BOX-PO-2026-997-CN/2055-1771326641728-116,updated,15.2,,false
1714,69944cb1f0a2c8b07dc3fd9f,BOX-PO-2026-997-CN/1950-1771326641728-117,updated,14.94,,false
1715,69944cb1f0a2c8b07dc3fda1,BOX-PO-2026-997-CN/1950-1771326641728-119,updated,16.021,,false
1716,69944cb1f0a2c8b07dc3fda2,BOX-PO-2026-997-CN/1950-1771326641728-120,updated,16.01,,false
1717,69944cb1f0a2c8b07dc3fda3,BOX-PO-2026-997-CN/1950-1771326641728-121,updated,15.95,,false
1718,69944cb1f0a2c8b07dc3fda4,BOX-PO-2026-997-CN/1950-1771326641728-122,updated,16.01,,false
1719,69944cb1f0a2c8b07dc3fda5,BOX-PO-2026-997-CN/1950-1771326641728-123,updated,16.16,,false
1720,69944cb1f0a2c8b07dc3fda8,BOX-PO-2026-997-CN/1950-1771326641728-126,updated,15.149,,false
1721,69944cb1f0a2c8b07dc3fdab,BOX-PO-2026-997-CN/1950-1771326641728-129,already_zeroed,0,,false
1722,69944cb1f0a2c8b07dc3fd75,BOX-PO-2026-997-NC/1610-1771326641728-83,updated,11.73,,false
1723,69944cb1f0a2c8b07dc3fd76,BOX-PO-2026-997-NC/1610-1771326641728-84,updated,11.93,,false
1724,69944cb1f0a2c8b07dc3fd79,BOX-PO-2026-997-NC/1610-1771326641728-87,updated,11.96,,false
1725,69944cb1f0a2c8b07dc3fd7c,BOX-PO-2026-997-NC/1610-1771326641728-90,updated,12.48,,false
1726,69944cb1f0a2c8b07dc3fd7d,BOX-PO-2026-997-NC/1610-1771326641728-91,updated,10.28,,false
1727,69944cb1f0a2c8b07dc3fd7e,BOX-PO-2026-997-NC/1610-1771326641728-92,updated,11.78,,false
1728,69944cb1f0a2c8b07dc3fd7f,BOX-PO-2026-997-NC/1610-1771326641728-93,updated,11.48,,false
1729,69944cb1f0a2c8b07dc3fd83,BOX-PO-2026-997-G710B10-1771326641728-95,updated,24.7,,false
1730,69944cb1f0a2c8b07dc3fd85,BOX-PO-2026-997-NC/1586-1771326641728-96,updated,12.28,,false
1731,69944cb1f0a2c8b07dc3fd8a,BOX-PO-2026-997-NC/1593-1771326641728-100,updated,6.332000000000001,,false
1732,69944cb1f0a2c8b07dc3fd8b,BOX-PO-2026-997-NC/1593-1771326641728-101,updated,12.53,,false
1733,69944cb1f0a2c8b07dc3fd8c,BOX-PO-2026-997-NC/1593-1771326641728-102,updated,12.18,,false
1734,69944cb1f0a2c8b07dc3fd8d,BOX-PO-2026-997-NC/1593-1771326641728-103,updated,12.38,,false
1735,69944cb1f0a2c8b07dc3fd78,BOX-PO-2026-997-NC/1610-1771326641728-86,already_zeroed,0,,false
1736,69944cb1f0a2c8b07dc3fd87,BOX-PO-2026-997-NC/1593-1771326641728-97,already_zeroed,0,,false
1737,69944cb1f0a2c8b07dc3fd89,BOX-PO-2026-997-NC/1593-1771326641728-99,already_zeroed,0,,false
1738,69944cb1f0a2c8b07dc3fd60,BOX-PO-2026-997-NC/1612-1771326641728-63,updated,13.43,,false
1739,69944cb1f0a2c8b07dc3fd61,BOX-PO-2026-997-NC/1612-1771326641728-64,updated,12.33,,false
1740,69944cb1f0a2c8b07dc3fd62,BOX-PO-2026-997-NC/1612-1771326641728-65,updated,12.38,,false
1741,69944cb1f0a2c8b07dc3fd64,BOX-PO-2026-997-NC/1610-1771326641728-66,updated,11.48,,false
1742,69944cb1f0a2c8b07dc3fd65,BOX-PO-2026-997-NC/1610-1771326641728-67,updated,11.83,,false
1743,69944cb1f0a2c8b07dc3fd66,BOX-PO-2026-997-NC/1610-1771326641728-68,updated,10.28,,false
1744,69944cb1f0a2c8b07dc3fd67,BOX-PO-2026-997-NC/1610-1771326641728-69,updated,11.73,,false
1745,69944cb1f0a2c8b07dc3fd68,BOX-PO-2026-997-NC/1610-1771326641728-70,updated,11.13,,false
1746,69944cb1f0a2c8b07dc3fd6a,BOX-PO-2026-997-NC/1610-1771326641728-72,updated,13.08,,false
1747,69944cb1f0a2c8b07dc3fd6b,BOX-PO-2026-997-NC/1610-1771326641728-73,updated,12.33,,false
1748,69944cb1f0a2c8b07dc3fd6c,BOX-PO-2026-997-NC/1610-1771326641728-74,updated,11.98,,false
1749,69944cb1f0a2c8b07dc3fd6d,BOX-PO-2026-997-NC/1610-1771326641728-75,updated,11.98,,false
1750,69944cb1f0a2c8b07dc3fd6e,BOX-PO-2026-997-NC/1610-1771326641728-76,updated,12.13,,false
1751,69944cb1f0a2c8b07dc3fd6f,BOX-PO-2026-997-NC/1610-1771326641728-77,updated,12.48,,false
1752,69944cb1f0a2c8b07dc3fd70,BOX-PO-2026-997-NC/1610-1771326641728-78,updated,11.78,,false
1753,69944cb1f0a2c8b07dc3fd72,BOX-PO-2026-997-NC/1610-1771326641728-80,already_zeroed,0,,false
1754,69944cb1f0a2c8b07dc3fd46,BOX-PO-2026-997-NC/1516-1771326641728-39,updated,14.38,,false
1755,69944cb1f0a2c8b07dc3fd47,BOX-PO-2026-997-NC/1516-1771326641728-40,updated,13.52,,false
1756,69944cb1f0a2c8b07dc3fd4f,BOX-PO-2026-997-NC/1516-1771326641728-48,updated,11.53,,false
1757,69944cb1f0a2c8b07dc3fd51,BOX-PO-2026-997-NC/1516-1771326641728-50,updated,11.38,,false
1758,69944cb1f0a2c8b07dc3fd52,BOX-PO-2026-997-NC/1516-1771326641728-51,updated,11.43,,false
1759,69944cb1f0a2c8b07dc3fd53,BOX-PO-2026-997-NC/1516-1771326641728-52,updated,11.33,,false
1760,69944cb1f0a2c8b07dc3fd54,BOX-PO-2026-997-NC/1516-1771326641728-53,updated,11.33,,false
1761,69944cb1f0a2c8b07dc3fd55,BOX-PO-2026-997-NC/1516-1771326641728-54,updated,10.98,,false
1762,69944cb1f0a2c8b07dc3fd5c,BOX-PO-2026-997-NC/1612-1771326641728-59,updated,12.33,,false
1763,69944cb1f0a2c8b07dc3fd5f,BOX-PO-2026-997-NC/1612-1771326641728-62,updated,12.33,,false
1764,69944cb1f0a2c8b07dc3fd35,BOX-PO-2026-997-NC/1516-1771326641728-22,updated,11.48,,false
1765,69944cb1f0a2c8b07dc3fd36,BOX-PO-2026-997-NC/1516-1771326641728-23,updated,12.53,,false
1766,69944cb1f0a2c8b07dc3fd37,BOX-PO-2026-997-NC/1516-1771326641728-24,updated,11.28,,false
1767,69944cb1f0a2c8b07dc3fd38,BOX-PO-2026-997-NC/1516-1771326641728-25,updated,12.68,,false
1768,69944cb1f0a2c8b07dc3fd39,BOX-PO-2026-997-NC/1516-1771326641728-26,updated,11.38,,false
1769,69944cb1f0a2c8b07dc3fd3a,BOX-PO-2026-997-NC/1516-1771326641728-27,updated,10.48,,false
1770,69944cb1f0a2c8b07dc3fd3b,BOX-PO-2026-997-NC/1516-1771326641728-28,updated,11.78,,false
1771,69944cb1f0a2c8b07dc3fd3c,BOX-PO-2026-997-NC/1516-1771326641728-29,updated,4.95,,false
1772,69944cb1f0a2c8b07dc3fd3d,BOX-PO-2026-997-NC/1516-1771326641728-30,updated,11.73,,false
1773,69944cb1f0a2c8b07dc3fd3f,BOX-PO-2026-997-NC/1516-1771326641728-32,updated,4.286,,false
1774,69944cb1f0a2c8b07dc3fd33,BOX-PO-2026-997-NL56937-1771326641728-21,updated,35.772,,false
1775,69944cb1f0a2c8b07dc3fd41,BOX-PO-2026-997-NC/1516-1771326641728-34,updated,19.517999999999997,,false
1776,69944cb1f0a2c8b07dc3fd1b,BOX-PO-2026-997-NL60325-1771326641728-1,updated,24.7,,false
1777,69944cb1f0a2c8b07dc3fd1c,BOX-PO-2026-997-NL60325-1771326641728-2,updated,26.765,,false
1778,69944cb1f0a2c8b07dc3fd1d,BOX-PO-2026-997-NL60325-1771326641728-3,updated,22.99,,false
1779,69944cb1f0a2c8b07dc3fd1f,BOX-PO-2026-997-NL60325-1771326641728-5,updated,23.73,,false
1780,69944cb1f0a2c8b07dc3fd22,BOX-PO-2026-997-G7915-1771326641728-7,updated,19,,false
1781,69944cb1f0a2c8b07dc3fd24,BOX-PO-2026-997-NL60122-1771326641728-8,updated,30.1,,false
1782,69944cb1f0a2c8b07dc3fd26,BOX-PO-2026-997-NL60122-1771326641728-10,updated,28,,false
1783,69944cb1f0a2c8b07dc3fd28,BOX-PO-2026-997-G77171-1771326641728-11,updated,19.96,,false
1784,69944cb1f0a2c8b07dc3fd2d,BOX-PO-2026-997-G77171-1771326641728-16,updated,19.35,,false
1785,69944cb1f0a2c8b07dc3fd2e,BOX-PO-2026-997-G77171-1771326641728-17,updated,19.4,,false
1786,69944cb1f0a2c8b07dc3fd25,BOX-PO-2026-997-NL60122-1771326641728-9,updated,28.012,,false
1787,69944cb1f0a2c8b07dc3fd29,BOX-PO-2026-997-G77171-1771326641728-12,already_zeroed,0,,false
1788,69944cb1f0a2c8b07dc3fd2a,BOX-PO-2026-997-G77171-1771326641728-13,already_zeroed,0,,false
1789,69944cb1f0a2c8b07dc3fd2b,BOX-PO-2026-997-G77171-1771326641728-14,updated,7.693,,false
1790,69944cb1f0a2c8b07dc3fd2c,BOX-PO-2026-997-G77171-1771326641728-15,updated,31.967,,false
1791,69944cb1f0a2c8b07dc3fd30,BOX-PO-2026-997-G77171-1771326641728-19,updated,29.230999999999998,,false
1792,69944737f0a2c8b07dc3eb40,BOX-PO-2026-961-EW66098-1771325239626-272,updated,16.56,,false
1793,69944737f0a2c8b07dc3eb3f,BOX-PO-2026-961-EW66098-1771325239626-271,already_zeroed,0,,false
1794,69944737f0a2c8b07dc3eb2f,BOX-PO-2026-961-EW66035-1771325239626-257,updated,21.74,,false
1795,69944737f0a2c8b07dc3eb32,BOX-PO-2026-961-EW66035-1771325239626-260,updated,1.426000000000002,,false
1796,69944737f0a2c8b07dc3eb35,BOX-PO-2026-961-EW66035-1771325239626-263,updated,10.127,,false
1797,69944737f0a2c8b07dc3eb37,BOX-PO-2026-961-EW66029-1771325239626-264,updated,20.75,,false
1798,69944737f0a2c8b07dc3eb39,BOX-PO-2026-961-EW66029-1771325239626-266,updated,20.62,,false
1799,69944737f0a2c8b07dc3eb3a,BOX-PO-2026-961-EW66029-1771325239626-267,updated,20.68,,false
1800,69944737f0a2c8b07dc3eb3b,BOX-PO-2026-961-EW66029-1771325239626-268,updated,12.2,,false
1801,69944737f0a2c8b07dc3eb33,BOX-PO-2026-961-EW66035-1771325239626-261,updated,22.064,,false
1802,69944737f0a2c8b07dc3eb2c,BOX-PO-2026-961-EW66033-1771325239626-255,updated,12.473000000000004,,false
1803,69944737f0a2c8b07dc3eb20,BOX-PO-2026-961-EW65701-1771325239626-245,already_zeroed,0,,false
1804,69944737f0a2c8b07dc3eb23,BOX-PO-2026-961-EW66023-1771325239626-247,already_zeroed,0,,false
1805,69944737f0a2c8b07dc3eb16,BOX-PO-2026-961-EW65600-1771325239626-236,updated,17.85,,false
1806,69944737f0a2c8b07dc3eb17,BOX-PO-2026-961-EW65600-1771325239626-237,updated,17.82,,false
1807,69944737f0a2c8b07dc3eb19,BOX-PO-2026-961-EW65600-1771325239626-239,updated,16.86,,false
1808,69944737f0a2c8b07dc3eb1d,BOX-PO-2026-961-EW65701-1771325239626-242,updated,23.1,,false
1809,69944737f0a2c8b07dc3eb10,BOX-PO-2026-961-EW66008-1771325239626-231,updated,8.734000000000002,,false
1810,69944737f0a2c8b07dc3eb18,BOX-PO-2026-961-EW65600-1771325239626-238,updated,13.494,,false
1811,69944737f0a2c8b07dc3eb1a,BOX-PO-2026-961-EW65600-1771325239626-240,already_zeroed,0,,false
1812,69944737f0a2c8b07dc3eb1c,BOX-PO-2026-961-EW65701-1771325239626-241,already_zeroed,0,,false
1813,69944737f0a2c8b07dc3eb02,BOX-PO-2026-961-EW64666-1771325239626-219,updated,16.83,,false
1814,69944737f0a2c8b07dc3eb04,BOX-PO-2026-961-EW63939-1771325239626-220,updated,23.37,,false
1815,69944737f0a2c8b07dc3eb05,BOX-PO-2026-961-EW63939-1771325239626-221,updated,22.34,,false
1816,69944737f0a2c8b07dc3eb06,BOX-PO-2026-961-EW63939-1771325239626-222,updated,23.15,,false
1817,69944737f0a2c8b07dc3eb07,BOX-PO-2026-961-EW63939-1771325239626-223,updated,23.26,,false
